us-east-1,m5ad.24xlarge,3611.5920
us-east-1,m5ad.4xlarge,212.1372
us-east-1,m5ad.large,26.3711
us-east-1,m5ad.xlarge,65.7450
us-east-1,m5d.12xlarge,791.0584
us-east-1,m5d.16xlarge,794.9301
us-east-1,m5d.24xlarge,1243.0919
us-east-1,m5d.2xlarge,137.9184
us-east-1,m5d.8xlarge,499.4428
us-east-1,m5d.large,25.2023
us-east-1,m5d.xlarge,64.8684
us-east-1,m5dn.2xlarge,127.9836
us-east-1,m5dn.large,25.1292
us-east-1,m5dn.xlarge,59.8280
us-east-1,m5n.12xlarge,1102.6898
us-east-1,m5n.2xlarge,136.5305
us-east-1,m5n.4xlarge,258.1587
us-east-1,m5n.large,24.8370
us-east-1,m5n.xlarge,57.3442
us-east-1,p2.8xlarge,3725.0387
us-east-1,r3.2xlarge,106.1417
us-east-1,r3.4xlarge,389.5756
us-east-1,r3.xlarge,66.0372
us-east-1,r4.16xlarge,1071.7896
us-east-1,r4.2xlarge,180.3605
us-east-1,r4.4xlarge,269.5545
us-east-1,r4.8xlarge,534.2146
us-east-1,r4.large,34.1144
us-east-1,r4.xlarge,97.6679
us-east-1,r5.12xlarge,799.4592
us-east-1,r5.16xlarge,844.0197
us-east-1,r5.24xlarge,1426.3012
us-east-1,r5.2xlarge,175.5392
us-east-1,r5.4xlarge,348.1563
us-east-1,r5.8xlarge,503.0223
us-east-1,r5.large,47.2633
us-east-1,r5.xlarge,81.6699
us-east-1,r5a.12xlarge,664.7550
us-east-1,r5a.2xlarge,156.0348
us-east-1,r5a.4xlarge,274.6680
us-east-1,r5a.8xlarge,524.4259
us-east-1,r5a.large,29.0739
us-east-1,r5a.xlarge,59.6818
us-east-1,r5ad.2xlarge,134.4120
us-east-1,r5ad.large,27.6860
us-east-1,r5ad.xlarge,83.7153
us-east-1,r5d.12xlarge,737.1476
us-east-1,r5d.16xlarge,832.7700
us-east-1,r5d.24xlarge,1408.1849
us-east-1,r5d.2xlarge,170.2065
us-east-1,r5d.4xlarge,244.1331
us-east-1,r5d.8xlarge,540.9353
us-east-1,r5d.large,26.2249
us-east-1,r5d.xlarge,66.9138
us-east-1,r5dn.12xlarge,624.5775
us-east-1,r5dn.16xlarge,832.7700
us-east-1,r5dn.4xlarge,263.2722
us-east-1,r5dn.large,121.9935
us-east-1,r5dn.xlarge,122.1396
us-east-1,r5n.2xlarge,140.3290
us-east-1,r5n.4xlarge,264.5140
us-east-1,r5n.large,31.8498
us-east-1,r5n.xlarge,69.9819
us-east-1,t1.micro,6.7206
us-east-1,t2.large,43.9761
us-east-1,t2.small,6.6476
us-east-1,t2.xlarge,70.7124
us-east-1,t3.2xlarge,79.7706
us-east-1,t3.large,20.8923
us-east-1,t3.xlarge,44.7066
us-east-1,t3a.2xlarge,78.6749
us-east-1,t3a.large,16.5093
us-east-1,t3a.micro,2.3376
us-east-1,t3a.nano,1.3880
us-east-1,t3a.xlarge,34.8449
us-east-2,a1.large,7.1589
us-east-2,a1.xlarge,16.2171
us-east-2,c4.2xlarge,55.9563
us-east-2,c4.4xlarge,131.4170
us-east-2,c4.8xlarge,235.8054
us-east-2,c4.large,15.4866
us-east-2,c4.xlarge,31.4845
us-east-2,c5.12xlarge,438.2270
us-east-2,c5.18xlarge,1162.5177
us-east-2,c5.24xlarge,1278.4480
us-east-2,c5.2xlarge,59.6818
us-east-2,c5.4xlarge,134.4120
us-east-2,c5.9xlarge,283.5801
us-east-2,c5.large,20.1618
us-east-2,c5.metal,779.8087
us-east-2,c5.xlarge,31.0463
us-east-2,c5d.12xlarge,436.1085
us-east-2,c5d.18xlarge,627.2804
us-east-2,c5d.24xlarge,874.3355
us-east-2,c5d.4xlarge,120.4594
us-east-2,c5d.9xlarge,297.1674
us-east-2,c5d.large,15.2674
us-east-2,c5n.18xlarge,617.0534
us-east-2,c5n.2xlarge,57.7095
us-east-2,c5n.4xlarge,99.7133
us-east-2,c5n.large,14.0987
us-east-2,d2.4xlarge,2016.1800
us-east-2,d2.xlarge,151.2135
us-east-2,g3.16xlarge,3331.0800
us-east-2,g3s.xlarge,164.3625
us-east-2,g4dn.8xlarge,548.5324
us-east-2,g4dn.xlarge,115.2729
us-east-2,h1.16xlarge,2734.9920
us-east-2,h1.2xlarge,102.5622
us-east-2,i2.xlarge,215.1322
us-east-2,i3.2xlarge,173.0555
us-east-2,i3.4xlarge,280.1467
us-east-2,i3.large,34.1874
us-east-2,i3.metal,1093.9968
us-east-2,i3en.3xlarge,297.1674
us-east-2,i3en.6xlarge,594.3348
us-east-2,m4.10xlarge,282.1191
us-east-2,m4.16xlarge,445.8241
us-east-2,m4.2xlarge,70.7124
us-east-2,m4.4xlarge,138.5759
us-east-2,m4.large,14.8291
us-east-2,m4.xlarge,62.7500
us-east-2,m5.12xlarge,426.3929
us-east-2,m5.16xlarge,496.2287
us-east-2,m5.24xlarge,890.6987
us-east-2,m5.2xlarge,75.7528
us-east-2,m5.4xlarge,141.2056
us-east-2,m5.8xlarge,233.2486
us-east-2,m5.large,16.6554
us-east-2,m5.metal,466.4242
us-east-2,m5.xlarge,33.8222
us-east-2,m5a.2xlarge,90.8742
us-east-2,m5a.4xlarge,135.4347
us-east-2,m5a.large,17.5320
us-east-2,m5a.xlarge,34.1144
us-east-2,m5ad.2xlarge,101.0282
us-east-2,m5ad.4xlarge,119.7289
us-east-2,m5ad.large,75.2415
us-east-2,m5ad.xlarge,29.5122
us-east-2,m5d.24xlarge,784.3379
us-east-2,m5d.2xlarge,68.5940
us-east-2,m5d.4xlarge,135.5077
us-east-2,m5d.large,14.6100
us-east-2,m5d.metal,476.3591
us-east-2,m5d.xlarge,37.4016
us-east-2,m5dn.4xlarge,116.5878
us-east-2,m5n.24xlarge,699.6729
us-east-2,m5n.2xlarge,347.7180
us-east-2,m5n.4xlarge,438.9574
us-east-2,m5n.xlarge,33.7491
us-east-2,p2.xlarge,197.2350
us-east-2,p3.8xlarge,8941.3200
us-east-2,r3.2xlarge,72.9039
us-east-2,r3.4xlarge,132.1474
us-east-2,r3.large,14.3178
us-east-2,r4.16xlarge,518.2897
us-east-2,r4.2xlarge,60.7776
us-east-2,r4.4xlarge,136.8226
us-east-2,r4.large,15.1944
us-east-2,r4.xlarge,66.5485
us-east-2,r5.12xlarge,375.3309
us-east-2,r5.16xlarge,488.6315
us-east-2,r5.2xlarge,65.8911
us-east-2,r5.4xlarge,196.3584
us-east-2,r5.large,16.0710
us-east-2,r5.xlarge,33.7491
us-east-2,r5a.12xlarge,366.4918
us-east-2,r5a.2xlarge,61.1428
us-east-2,r5a.4xlarge,122.1396
us-east-2,r5a.8xlarge,244.3523
us-east-2,r5a.xlarge,34.9179
us-east-2,r5ad.xlarge,39.2278
us-east-2,r5d.12xlarge,367.8067
us-east-2,r5d.24xlarge,752.5611
us-east-2,r5d.4xlarge,175.9775
us-east-2,r5d.8xlarge,246.6168
us-east-2,r5d.large,15.4866
us-east-2,r5d.xlarge,32.8725
us-east-2,r5dn.12xlarge,368.9025
us-east-2,r5dn.2xlarge,487.9740
us-east-2,r5dn.4xlarge,156.9845
us-east-2,r5n.12xlarge,366.4918
us-east-2,r5n.8xlarge,244.3523
us-east-2,t2.2xlarge,91.9700
us-east-2,t2.large,20.4540
us-east-2,t2.xlarge,43.0264
us-east-2,t3.medium,9.1313
us-east-2,t3.xlarge,36.4519
us-east-2,t3a.large,16.5093
us-east-2,t3a.medium,8.2546
us-east-2,x1e.8xlarge,1462.1688
us-east-2,z1d.12xlarge,978.2856
us-east-2,z1d.2xlarge,163.0476
us-east-2,z1d.metal,3260.9520
us-east-2,z1d.xlarge,193.3633
us-west-1,c3.4xlarge,164.5086
us-west-1,c3.8xlarge,326.2413
us-west-1,c3.xlarge,40.7619
us-west-1,c4.2xlarge,90.8012
us-west-1,c4.4xlarge,188.6151
us-west-1,c5.12xlarge,539.4742
us-west-1,c5.24xlarge,1079.0216
us-west-1,c5.2xlarge,106.6530
us-west-1,c5.4xlarge,231.7146
us-west-1,c5.large,23.3029
us-west-1,c5.xlarge,45.4371
us-west-1,c5d.12xlarge,539.6934
us-west-1,c5d.18xlarge,837.3722
us-west-1,c5d.4xlarge,213.0868
us-west-1,c5d.9xlarge,479.7924
us-west-1,c5d.xlarge,44.9258
us-west-1,c5n.18xlarge,816.7721
us-west-1,c5n.2xlarge,268.8970
us-west-1,c5n.4xlarge,250.2693
us-west-1,c5n.9xlarge,433.1865
us-west-1,c5n.large,22.4994
us-west-1,c5n.metal,1258.7976
us-west-1,d2.2xlarge,342.5314
us-west-1,d2.4xlarge,684.8438
us-west-1,d2.8xlarge,1369.6875
us-west-1,d2.xlarge,171.1562
us-west-1,g2.2xlarge,153.8433
us-west-1,g2.8xlarge,615.3732
us-west-1,g3.8xlarge,672.3522
us-west-1,g4dn.2xlarge,197.6733
us-west-1,g4dn.4xlarge,321.2009
us-west-1,i2.8xlarge,1685.5557
us-west-1,i3.16xlarge,1206.2016
us-west-1,i3.2xlarge,191.2449
us-west-1,i3.4xlarge,373.7969
us-west-1,i3.8xlarge,603.1008
us-west-1,i3.metal,1206.2016
us-west-1,i3.xlarge,96.4260
us-west-1,i3en.large,54.7875
us-west-1,i3en.xlarge,109.5750
us-west-1,m1.large,13.8795
us-west-1,m1.small,3.4334
us-west-1,m2.2xlarge,40.1775
us-west-1,m2.4xlarge,80.3550
us-west-1,m2.xlarge,20.0888
us-west-1,m4.10xlarge,449.6228
us-west-1,m4.2xlarge,92.3352
us-west-1,m4.4xlarge,183.3555
us-west-1,m4.large,22.4994
us-west-1,m4.xlarge,44.9258
us-west-1,m5.24xlarge,1132.9324
us-west-1,m5.2xlarge,120.0212
us-west-1,m5.4xlarge,233.1026
us-west-1,m5.large,38.9356
us-west-1,m5.xlarge,47.7747
us-west-1,m5a.12xlarge,566.5027
us-west-1,m5a.16xlarge,755.3370
us-west-1,m5a.24xlarge,1132.9324
us-west-1,m5a.2xlarge,107.0913
us-west-1,m5a.4xlarge,189.7839
us-west-1,m5a.8xlarge,377.6685
us-west-1,m5a.large,23.5952
us-west-1,m5a.xlarge,48.7244
us-west-1,m5ad.12xlarge,566.5027
us-west-1,m5ad.24xlarge,1132.9324
us-west-1,m5ad.2xlarge,94.3806
us-west-1,m5ad.large,23.5952
us-west-1,m5d.16xlarge,755.3370
us-west-1,m5d.24xlarge,1132.9324
us-west-1,m5d.2xlarge,115.1268
us-west-1,m5d.4xlarge,327.4832
us-west-1,m5d.large,24.3987
us-west-1,m5d.metal,1132.9324
us-west-1,r3.2xlarge,109.6481
us-west-1,r3.4xlarge,235.1480
us-west-1,r3.xlarge,53.7648
us-west-1,r4.16xlarge,753.6569
us-west-1,r4.4xlarge,560.1474
us-west-1,r4.8xlarge,511.9344
us-west-1,r4.large,23.5952
us-west-1,r4.xlarge,47.9939
us-west-1,r5.12xlarge,593.4582
us-west-1,r5.16xlarge,791.2776
us-west-1,r5.24xlarge,1186.9164
us-west-1,r5.2xlarge,115.1999
us-west-1,r5.4xlarge,451.8873
us-west-1,r5.large,24.6909
us-west-1,r5.metal,791.2776
us-west-1,r5.xlarge,57.9286
us-west-1,r5a.12xlarge,593.4582
us-west-1,r5a.4xlarge,201.6911
us-west-1,r5a.large,32.1420
us-west-1,r5a.xlarge,50.2584
us-west-1,r5ad.12xlarge,593.4582
us-west-1,r5ad.16xlarge,791.2776
us-west-1,r5ad.24xlarge,1186.9164
us-west-1,r5ad.2xlarge,98.9097
us-west-1,r5ad.4xlarge,197.8194
us-west-1,r5ad.large,24.6909
us-west-1,r5d.12xlarge,593.4582
us-west-1,r5d.16xlarge,791.2776
us-west-1,r5d.24xlarge,1186.9164
us-west-1,r5d.2xlarge,121.1169
us-west-1,r5d.4xlarge,272.9148
us-west-1,r5d.large,24.6909
us-west-1,r5d.xlarge,49.4549
us-west-1,t2.2xlarge,96.7913
us-west-1,t2.large,24.1795
us-west-1,t2.micro,2.9951
us-west-1,t2.xlarge,48.3591
us-west-1,t3.medium,10.8845
us-west-1,t3.micro,2.7029
us-west-1,t3.small,5.4057
us-west-1,t3.xlarge,43.4647
us-west-1,t3a.large,19.5774
us-west-1,t3a.medium,9.7887
us-west-1,t3a.nano,1.4610
us-west-1,t3a.xlarge,39.1548
us-west-1,z1d.12xlarge,1109.7756
us-west-1,z1d.2xlarge,184.9626
us-west-1,z1d.large,46.2406
us-west-1,z1d.metal,1109.7756
us-west-2,a1.2xlarge,48.7244
us-west-2,a1.4xlarge,97.5218
us-west-2,a1.large,12.1993
us-west-2,a1.medium,7.2320
us-west-2,a1.metal,97.5218
us-west-2,a1.xlarge,24.3987
us-west-2,c1.xlarge,66.7677
us-west-2,c3.8xlarge,342.9697
us-west-2,c4.2xlarge,153.2589
us-west-2,c4.4xlarge,211.9181
us-west-2,c4.8xlarge,365.0308
us-west-2,c4.large,22.4263
us-west-2,c4.xlarge,51.2811
us-west-2,c5.12xlarge,625.0158
us-west-2,c5.18xlarge,992.4573
us-west-2,c5.24xlarge,1322.9355
us-west-2,c5.2xlarge,133.5354
us-west-2,c5.4xlarge,256.8438
us-west-2,c5.9xlarge,486.3669
us-west-2,c5.large,23.5952
us-west-2,c5.xlarge,61.8733
us-west-2,c5d.12xlarge,607.4108
us-west-2,c5d.18xlarge,966.3054
us-west-2,c5d.24xlarge,1155.4319
us-west-2,c5d.4xlarge,212.7946
us-west-2,c5d.9xlarge,517.2670
us-west-2,c5d.large,23.7413
us-west-2,c5d.xlarge,60.2662
us-west-2,c5n.2xlarge,113.0084
us-west-2,c5n.4xlarge,262.0303
us-west-2,c5n.9xlarge,429.3879
us-west-2,c5n.large,24.7640
us-west-2,c5n.xlarge,53.1074
us-west-2,d2.8xlarge,4032.3600
us-west-2,d2.xlarge,504.0450
us-west-2,g2.8xlarge,569.7900
us-west-2,g3.16xlarge,999.3240
us-west-2,g4dn.12xlarge,1188.8888
us-west-2,g4dn.8xlarge,499.8081
us-west-2,i2.4xlarge,747.3015
us-west-2,i3.2xlarge,147.7071
us-west-2,i3.4xlarge,299.2859
us-west-2,i3.8xlarge,685.5012
us-west-2,i3en.24xlarge,2377.3392
us-west-2,i3en.xlarge,99.0558
us-west-2,m1.large,12.7838
us-west-2,m1.medium,6.3553
us-west-2,m1.xlarge,25.5675
us-west-2,m3.2xlarge,89.5593
us-west-2,m4.10xlarge,513.0302
us-west-2,m4.2xlarge,101.3934
us-west-2,m4.4xlarge,253.7757
us-west-2,m4.xlarge,51.7194
us-west-2,m5.12xlarge,612.2320
us-west-2,m5.24xlarge,1403.8019
us-west-2,m5.2xlarge,123.8198
us-west-2,m5.4xlarge,255.4559
us-west-2,m5.8xlarge,436.4007
us-west-2,m5.large,32.4342
us-west-2,m5.xlarge,59.9741
us-west-2,m5a.16xlarge,2010.3360
us-west-2,m5a.24xlarge,1619.0071
us-west-2,m5a.2xlarge,114.5424
us-west-2,m5a.4xlarge,244.9367
us-west-2,m5a.8xlarge,605.4384
us-west-2,m5a.large,28.4165
us-west-2,m5a.xlarge,50.5506
us-west-2,m5ad.2xlarge,132.6588
us-west-2,m5ad.4xlarge,197.5272
us-west-2,m5d.12xlarge,673.8132
us-west-2,m5d.24xlarge,1293.2772
us-west-2,m5d.2xlarge,102.5622
us-west-2,m5d.4xlarge,265.3176
us-west-2,m5d.8xlarge,465.4746
us-west-2,m5d.large,24.6909
us-west-2,m5d.xlarge,49.5279
us-west-2,m5dn.12xlarge,622.6051
us-west-2,m5dn.24xlarge,2801.8328
us-west-2,m5dn.8xlarge,1589.5680
us-west-2,m5dn.xlarge,54.0570
us-west-2,m5n.12xlarge,598.2795
us-west-2,m5n.16xlarge,794.1996
us-west-2,m5n.2xlarge,155.5235
us-west-2,m5n.4xlarge,242.5990
us-west-2,m5n.8xlarge,427.4155
us-west-2,m5n.xlarge,52.0847
us-west-2,p2.xlarge,197.2350
us-west-2,p3.16xlarge,5891.1903
us-west-2,p3.8xlarge,2682.3960
us-west-2,r3.4xlarge,222.2912
us-west-2,r3.8xlarge,402.0672
us-west-2,r4.16xlarge,811.2203
us-west-2,r4.4xlarge,304.8376
us-west-2,r4.8xlarge,431.5794
us-west-2,r4.xlarge,59.9741
us-west-2,r5.12xlarge,702.2296
us-west-2,r5.24xlarge,1241.7770
us-west-2,r5.2xlarge,140.0369
us-west-2,r5.4xlarge,265.5367
us-west-2,r5.8xlarge,499.5159
us-west-2,r5.metal,1241.7770
us-west-2,r5.xlarge,64.3571
us-west-2,r5a.12xlarge,633.1244
us-west-2,r5a.24xlarge,1241.7770
us-west-2,r5a.2xlarge,104.4615
us-west-2,r5a.4xlarge,211.1876
us-west-2,r5a.large,26.0058
us-west-2,r5a.xlarge,53.7648
us-west-2,r5ad.12xlarge,2296.6920
us-west-2,r5ad.large,95.6955
us-west-2,r5ad.xlarge,63.3344
us-west-2,r5d.16xlarge,847.5261
us-west-2,r5d.24xlarge,1241.7770
us-west-2,r5d.4xlarge,258.0857
us-west-2,r5d.large,25.8597
us-west-2,r5dn.4xlarge,210.0918
us-west-2,r5dn.xlarge,160.0525
us-west-2,r5n.16xlarge,840.5133
us-west-2,r5n.24xlarge,1258.0671
us-west-2,r5n.2xlarge,123.6737
us-west-2,r5n.xlarge,57.1251
us-west-2,t3.large,19.1391
us-west-2,t3.medium,10.7384
us-west-2,t3.micro,2.2645
us-west-2,t3.nano,1.2418
us-west-2,t3.xlarge,44.7797
us-west-2,t3a.medium,8.2546
us-west-2,t3a.nano,1.0958
us-west-2,t3a.xlarge,32.9456
us-west-2,z1d.6xlarge,489.1428
