us-east-1,m5.12xlarge,596.2341
us-east-1,m5.24xlarge,1192.3952
us-east-1,m5.2xlarge,114.8346
us-east-1,m5.4xlarge,243.4757
us-east-1,m5.large,25.4214
us-east-1,m5.metal,794.9301
us-east-1,m5.xlarge,54.2762
us-east-1,m5a.12xlarge,601.1285
us-east-1,m5a.24xlarge,1193.1256
us-east-1,m5a.2xlarge,110.5977
us-east-1,m5a.4xlarge,219.5883
us-east-1,m5a.large,24.8370
us-east-1,m5a.xlarge,53.2535
us-east-1,m5d.12xlarge,698.8693
us-east-1,m5d.24xlarge,1192.3952
us-east-1,m5d.2xlarge,188.0307
us-east-1,m5d.4xlarge,249.9771
us-east-1,m5d.large,25.0561
us-east-1,m5d.metal,794.9301
us-east-1,m5d.xlarge,62.9691
us-east-1,p2.16xlarge,10519.2000
us-east-1,p2.8xlarge,5259.6000
us-east-1,p2.xlarge,269.0432
us-east-1,p3.16xlarge,17882.6400
us-east-1,p3.2xlarge,1043.2270
us-east-1,p3.8xlarge,8941.3200
us-east-1,p3dn.24xlarge,6840.1098
us-east-1,r3.2xlarge,110.9629
us-east-1,r3.4xlarge,259.2545
us-east-1,r3.8xlarge,431.0680
us-east-1,r3.large,23.5952
us-east-1,r3.xlarge,47.7747
us-east-1,r4.16xlarge,947.8238
us-east-1,r4.2xlarge,110.5977
us-east-1,r4.4xlarge,276.5673
us-east-1,r4.8xlarge,470.7342
us-east-1,r4.large,25.2023
us-east-1,r4.xlarge,50.9158
us-east-1,r5.12xlarge,696.8970
us-east-1,r5.24xlarge,1282.9772
us-east-1,r5.2xlarge,125.0616
us-east-1,r5.4xlarge,255.0176
us-east-1,r5.large,26.0058
us-east-1,r5.metal,832.7700
us-east-1,r5.xlarge,99.7133
us-east-1,r5a.12xlarge,1981.1160
us-east-1,r5a.24xlarge,1263.4728
us-east-1,r5a.2xlarge,114.9076
us-east-1,r5a.4xlarge,217.4699
us-east-1,r5a.large,26.5902
us-east-1,r5a.xlarge,58.5130
us-east-1,r5d.12xlarge,2516.5725
us-east-1,r5d.24xlarge,5033.1450
us-east-1,r5d.2xlarge,116.9530
us-east-1,r5d.4xlarge,235.5863
us-east-1,r5d.large,26.0788
us-east-1,r5d.metal,1632.3022
us-east-1,r5d.xlarge,91.3125
us-east-1,t1.micro,1.5340
us-east-1,t2.2xlarge,81.3777
us-east-1,t2.large,20.3079
us-east-1,t2.medium,10.1540
us-east-1,t2.micro,2.5568
us-east-1,t2.small,5.0404
us-east-1,t2.xlarge,40.6889
us-east-1,t3.2xlarge,80.2819
us-east-1,t3.large,19.4313
us-east-1,t3.medium,9.7887
us-east-1,t3.micro,2.7759
us-east-1,t3.nano,1.8262
us-east-1,t3.small,5.6249
us-east-1,t3.xlarge,48.9435
us-east-1,x1.16xlarge,1476.9249
us-east-1,x1.32xlarge,9743.4090
us-east-1,x1e.16xlarge,9747.7920
us-east-1,x1e.2xlarge,365.5422
us-east-1,x1e.32xlarge,19495.5840
us-east-1,x1e.4xlarge,731.0844
us-east-1,x1e.8xlarge,4873.8960
us-east-1,x1e.xlarge,182.7711
us-east-1,z1d.12xlarge,3260.9520
us-east-1,z1d.2xlarge,543.4920
us-east-1,z1d.3xlarge,815.2380
us-east-1,z1d.6xlarge,827.0721
us-east-1,z1d.large,135.8730
us-east-1,z1d.metal,1960.5890
us-east-1,z1d.xlarge,271.7460
us-east-2,a1.2xlarge,28.7817
us-east-2,a1.4xlarge,57.5634
us-east-2,a1.large,7.1589
us-east-2,a1.medium,3.5795
us-east-2,a1.xlarge,14.3909
us-east-2,c4.2xlarge,58.7322
us-east-2,c4.4xlarge,106.3608
us-east-2,c4.8xlarge,211.5528
us-east-2,c4.large,13.2220
us-east-2,c4.xlarge,26.9555
us-east-2,c5.18xlarge,555.1800
us-east-2,c5.2xlarge,111.1821
us-east-2,c5.4xlarge,113.2275
us-east-2,c5.9xlarge,260.5693
us-east-2,c5.large,14.1717
us-east-2,c5.xlarge,27.7590
us-east-2,c5d.18xlarge,573.8808
us-east-2,c5d.2xlarge,59.9741
us-east-2,c5d.4xlarge,132.9510
us-east-2,c5d.9xlarge,252.8261
us-east-2,c5d.large,13.8795
us-east-2,c5d.xlarge,29.4392
us-east-2,c5n.18xlarge,2840.1840
us-east-2,c5n.2xlarge,315.5760
us-east-2,c5n.4xlarge,712.9680
us-east-2,c5n.9xlarge,1420.0920
us-east-2,c5n.large,13.8795
us-east-2,c5n.xlarge,157.7880
us-east-2,d2.2xlarge,567.0871
us-east-2,d2.4xlarge,604.8540
us-east-2,d2.8xlarge,1526.7450
us-east-2,d2.xlarge,151.2135
us-east-2,g3.16xlarge,3331.0800
us-east-2,g3.4xlarge,832.7700
us-east-2,g3.8xlarge,1665.5400
us-east-2,g3s.xlarge,175.8313
us-east-2,h1.16xlarge,3214.2000
us-east-2,h1.2xlarge,120.5325
us-east-2,h1.4xlarge,418.3573
us-east-2,h1.8xlarge,1607.1000
us-east-2,i2.2xlarge,947.6776
us-east-2,i2.4xlarge,2491.0050
us-east-2,i2.8xlarge,4982.0100
us-east-2,i2.xlarge,186.9350
us-east-2,i3.16xlarge,1093.9968
us-east-2,i3.2xlarge,141.6439
us-east-2,i3.4xlarge,290.3007
us-east-2,i3.8xlarge,546.9984
us-east-2,i3.large,34.1874
us-east-2,i3.metal,1093.9968
us-east-2,i3.xlarge,68.3748
us-east-2,m4.10xlarge,278.1013
us-east-2,m4.16xlarge,465.6207
us-east-2,m4.2xlarge,63.1152
us-east-2,m4.4xlarge,112.7892
us-east-2,m4.large,13.8795
us-east-2,m4.xlarge,28.1973
us-east-2,m5.12xlarge,602.6625
us-east-2,m5.24xlarge,708.1467
us-east-2,m5.2xlarge,61.8733
us-east-2,m5.4xlarge,116.5878
us-east-2,m5.large,14.6100
us-east-2,m5.metal,624.1392
us-east-2,m5.xlarge,29.1470
us-east-2,m5a.12xlarge,1507.7520
us-east-2,m5a.24xlarge,906.6966
us-east-2,m5a.2xlarge,66.3294
us-east-2,m5a.4xlarge,502.5840
us-east-2,m5a.large,14.6100
us-east-2,m5a.xlarge,29.1470
us-east-2,m5d.12xlarge,357.0684
us-east-2,m5d.24xlarge,708.5119
us-east-2,m5d.2xlarge,73.8535
us-east-2,m5d.4xlarge,129.8829
us-east-2,m5d.large,14.6100
us-east-2,m5d.metal,466.4242
us-east-2,m5d.xlarge,38.4973
us-east-2,p2.16xlarge,10519.2000
us-east-2,p2.8xlarge,5259.6000
us-east-2,p2.xlarge,209.4344
us-east-2,p3.16xlarge,7339.6257
us-east-2,p3.2xlarge,911.5910
us-east-2,p3.8xlarge,3610.4232
us-east-2,r3.2xlarge,58.5861
us-east-2,r3.4xlarge,117.8297
us-east-2,r3.8xlarge,233.3948
us-east-2,r3.large,13.8795
us-east-2,r3.xlarge,27.6860
us-east-2,r4.16xlarge,537.5749
us-east-2,r4.2xlarge,58.9513
us-east-2,r4.4xlarge,131.4170
us-east-2,r4.8xlarge,379.6409
us-east-2,r4.large,14.5370
us-east-2,r4.xlarge,31.3385
us-east-2,r5.12xlarge,2214.8760
us-east-2,r5.24xlarge,848.1105
us-east-2,r5.2xlarge,61.4350
us-east-2,r5.4xlarge,124.0389
us-east-2,r5.large,15.2674
us-east-2,r5.metal,1009.4779
us-east-2,r5.xlarge,30.6810
us-east-2,r5a.12xlarge,1981.1160
us-east-2,r5a.24xlarge,3962.2320
us-east-2,r5a.2xlarge,61.0698
us-east-2,r5a.4xlarge,660.3720
us-east-2,r5a.large,15.2674
us-east-2,r5a.xlarge,30.5349
us-east-2,r5d.12xlarge,2516.5725
us-east-2,r5d.24xlarge,746.6440
us-east-2,r5d.2xlarge,61.0698
us-east-2,r5d.4xlarge,838.6140
us-east-2,r5d.large,15.2674
us-east-2,r5d.metal,952.2798
us-east-2,r5d.xlarge,30.5349
us-east-2,t2.2xlarge,81.3777
us-east-2,t2.large,20.3079
us-east-2,t2.medium,10.1540
us-east-2,t2.micro,2.5568
us-east-2,t2.small,5.0404
us-east-2,t2.xlarge,40.6889
us-east-2,t3.2xlarge,73.1961
us-east-2,t3.large,18.3356
us-east-2,t3.medium,9.1313
us-east-2,t3.micro,2.2645
us-east-2,t3.nano,1.1688
us-east-2,t3.small,4.6021
us-east-2,t3.xlarge,36.5981
us-east-2,x1.16xlarge,1461.5113
us-east-2,x1.32xlarge,9743.4090
us-west-1,c1.medium,97.3026
us-west-1,c1.xlarge,432.4560
us-west-1,c3.2xlarge,81.5238
us-west-1,c3.4xlarge,163.1206
us-west-1,c3.8xlarge,326.2413
us-west-1,c3.large,20.3809
us-west-1,c3.xlarge,49.6740
us-west-1,c4.2xlarge,85.7607
us-west-1,c4.4xlarge,180.7257
us-west-1,c4.8xlarge,342.5314
us-west-1,c4.large,21.4037
us-west-1,c4.xlarge,42.8073
us-west-1,c5.18xlarge,809.2479
us-west-1,c5.2xlarge,111.5474
us-west-1,c5.4xlarge,380.2983
us-west-1,c5.9xlarge,408.9339
us-west-1,c5.large,22.8647
us-west-1,c5.xlarge,48.8704
us-west-1,c5d.18xlarge,809.2479
us-west-1,c5d.2xlarge,89.9246
us-west-1,c5d.4xlarge,251.6572
us-west-1,c5d.9xlarge,522.3805
us-west-1,c5d.large,22.4994
us-west-1,c5d.xlarge,44.9258
us-west-1,d2.2xlarge,342.5314
us-west-1,d2.4xlarge,791.2045
us-west-1,d2.8xlarge,4565.6250
us-west-1,d2.xlarge,171.1562
us-west-1,g2.2xlarge,158.5185
us-west-1,g2.8xlarge,615.3732
us-west-1,g3.16xlarge,4482.3480
us-west-1,g3.4xlarge,524.5720
us-west-1,g3.8xlarge,2241.1740
us-west-1,i2.2xlarge,411.1254
us-west-1,i2.4xlarge,822.0316
us-west-1,i2.8xlarge,1644.0633
us-west-1,i2.xlarge,205.5627
us-west-1,i3.16xlarge,1206.2016
us-west-1,i3.2xlarge,202.2755
us-west-1,i3.4xlarge,352.5393
us-west-1,i3.8xlarge,619.6101
us-west-1,i3.large,44.4144
us-west-1,i3.metal,1206.2016
us-west-1,i3.xlarge,101.1012
us-west-1,m1.large,13.8795
us-west-1,m1.medium,6.9397
us-west-1,m1.small,3.4334
us-west-1,m1.xlarge,27.6860
us-west-1,m2.2xlarge,40.1775
us-west-1,m2.4xlarge,276.2021
us-west-1,m2.xlarge,20.0888
us-west-1,m3.2xlarge,86.7834
us-west-1,m3.large,21.4037
us-west-1,m3.medium,5.6249
us-west-1,m3.xlarge,43.3917
us-west-1,m4.10xlarge,544.7338
us-west-1,m4.16xlarge,980.5502
us-west-1,m4.2xlarge,90.0707
us-west-1,m4.4xlarge,204.1017
us-west-1,m4.large,22.4994
us-west-1,m4.xlarge,44.9988
us-west-1,m5.12xlarge,566.5027
us-west-1,m5.24xlarge,1136.8041
us-west-1,m5.2xlarge,110.5977
us-west-1,m5.4xlarge,401.8481
us-west-1,m5.large,23.7413
us-west-1,m5.metal,755.3370
us-west-1,m5.xlarge,52.0847
us-west-1,m5d.12xlarge,2331.7560
us-west-1,m5d.24xlarge,1764.8880
us-west-1,m5d.2xlarge,94.3806
us-west-1,m5d.4xlarge,524.3529
us-west-1,m5d.large,23.5952
us-west-1,m5d.xlarge,47.1903
us-west-1,r3.2xlarge,91.8969
us-west-1,r3.4xlarge,181.1640
us-west-1,r3.8xlarge,361.7436
us-west-1,r3.large,22.4263
us-west-1,r3.xlarge,50.6236
us-west-1,r4.16xlarge,993.9914
us-west-1,r4.2xlarge,108.9906
us-west-1,r4.4xlarge,214.2557
us-west-1,r4.8xlarge,433.0404
us-west-1,r4.large,23.5952
us-west-1,r4.xlarge,47.1172
us-west-1,r5.12xlarge,2454.4800
us-west-1,r5.24xlarge,1186.9164
us-west-1,r5.2xlarge,99.9324
us-west-1,r5.4xlarge,458.2426
us-west-1,r5.large,24.8370
us-west-1,r5.metal,4908.9600
us-west-1,r5.xlarge,49.4549
us-west-1,r5d.12xlarge,2840.1840
us-west-1,r5d.24xlarge,1186.9164
us-west-1,r5d.2xlarge,473.3640
us-west-1,r5d.4xlarge,946.7280
us-west-1,r5d.large,24.6909
us-west-1,r5d.metal,2559.5990
us-west-1,r5d.xlarge,49.4549
us-west-1,t1.micro,1.8262
us-west-1,t2.2xlarge,96.7913
us-west-1,t2.large,24.1795
us-west-1,t2.medium,12.1263
us-west-1,t2.micro,2.9951
us-west-1,t2.small,6.0631
us-west-1,t2.xlarge,48.3591
us-west-1,t3.2xlarge,87.1487
us-west-1,t3.large,57.4904
us-west-1,t3.medium,11.2497
us-west-1,t3.micro,2.7029
us-west-1,t3.nano,1.3880
us-west-1,t3.small,5.4787
us-west-1,t3.xlarge,43.5378
us-west-1,z1d.12xlarge,3699.2520
us-west-1,z1d.2xlarge,616.5420
us-west-1,z1d.3xlarge,924.8130
us-west-1,z1d.6xlarge,1849.6260
us-west-1,z1d.large,154.1355
us-west-1,z1d.metal,2170.4616
us-west-1,z1d.xlarge,308.2710
us-west-2,a1.2xlarge,225.7245
us-west-2,a1.4xlarge,451.4490
us-west-2,a1.large,56.4676
us-west-2,a1.medium,28.1973
us-west-2,a1.xlarge,112.8623
us-west-2,c1.medium,94.9650
us-west-2,c1.xlarge,379.8600
us-west-2,c3.2xlarge,85.3224
us-west-2,c3.4xlarge,172.7632
us-west-2,c3.8xlarge,388.4799
us-west-2,c3.large,21.3306
us-west-2,c3.xlarge,42.6612
us-west-2,c4.2xlarge,110.2325
us-west-2,c4.4xlarge,202.2755
us-west-2,c4.8xlarge,372.7741
us-west-2,c4.large,22.4263
us-west-2,c4.xlarge,44.7797
us-west-2,c5.18xlarge,846.6495
us-west-2,c5.2xlarge,95.6224
us-west-2,c5.4xlarge,204.1748
us-west-2,c5.9xlarge,423.3248
us-west-2,c5.large,28.9278
us-west-2,c5.xlarge,50.4775
us-west-2,c5d.18xlarge,855.5616
us-west-2,c5d.2xlarge,108.0409
us-west-2,c5d.4xlarge,260.7154
us-west-2,c5d.9xlarge,515.2216
us-west-2,c5d.large,23.5221
us-west-2,c5d.xlarge,54.2762
us-west-2,c5n.18xlarge,846.6495
us-west-2,c5n.2xlarge,100.5898
us-west-2,c5n.4xlarge,188.7612
us-west-2,c5n.9xlarge,424.2013
us-west-2,c5n.large,23.5221
us-west-2,c5n.xlarge,66.5485
us-west-2,d2.2xlarge,302.4270
us-west-2,d2.4xlarge,752.9263
us-west-2,d2.8xlarge,1209.7080
us-west-2,d2.xlarge,151.2135
us-west-2,f1.16xlarge,9642.6000
us-west-2,f1.2xlarge,361.5975
us-west-2,f1.4xlarge,2334.5319
us-west-2,g2.2xlarge,142.4475
us-west-2,g2.8xlarge,569.7900
us-west-2,g3.16xlarge,999.3240
us-west-2,g3.4xlarge,437.4964
us-west-2,g3.8xlarge,499.6620
us-west-2,g3s.xlarge,193.2173
us-west-2,h1.16xlarge,3214.2000
us-west-2,h1.2xlarge,120.5325
us-west-2,h1.4xlarge,241.0650
us-west-2,h1.8xlarge,1607.1000
us-west-2,i2.2xlarge,373.6508
us-west-2,i2.4xlarge,747.3015
us-west-2,i2.8xlarge,4982.0100
us-west-2,i2.xlarge,186.9350
us-west-2,i3.16xlarge,1093.9968
us-west-2,i3.2xlarge,177.4385
us-west-2,i3.4xlarge,345.8187
us-west-2,i3.8xlarge,546.9984
us-west-2,i3.large,34.1874
us-west-2,i3.metal,1093.9968
us-west-2,i3.xlarge,81.7429
us-west-2,m1.large,12.7838
us-west-2,m1.medium,6.3553
us-west-2,m1.small,3.2142
us-west-2,m1.xlarge,25.5675
us-west-2,m2.2xlarge,35.7945
us-west-2,m2.4xlarge,81.2316
us-west-2,m2.xlarge,17.8973
us-west-2,m3.2xlarge,90.1437
us-west-2,m3.large,22.4263
us-west-2,m3.medium,4.8944
us-west-2,m3.xlarge,49.3088
us-west-2,m4.10xlarge,819.6210
us-west-2,m4.16xlarge,752.5611
us-west-2,m4.2xlarge,96.2069
us-west-2,m4.4xlarge,207.4620
us-west-2,m4.large,23.5221
us-west-2,m4.xlarge,47.2633
us-west-2,m5.12xlarge,592.6546
us-west-2,m5.24xlarge,1185.3093
us-west-2,m5.2xlarge,99.3480
us-west-2,m5.4xlarge,199.0613
us-west-2,m5.large,24.6909
us-west-2,m5.metal,790.2549
us-west-2,m5.xlarge,49.3818
us-west-2,m5a.12xlarge,1507.7520
us-west-2,m5a.24xlarge,1187.4278
us-west-2,m5a.2xlarge,98.7636
us-west-2,m5a.4xlarge,209.6535
us-west-2,m5a.large,24.6909
us-west-2,m5a.xlarge,49.3818
us-west-2,m5d.12xlarge,687.0353
us-west-2,m5d.24xlarge,1191.8838
us-west-2,m5d.2xlarge,123.4545
us-west-2,m5d.4xlarge,291.1773
us-west-2,m5d.large,24.6909
us-west-2,m5d.metal,790.2549
us-west-2,m5d.xlarge,60.5585
us-west-2,p2.16xlarge,10519.2000
us-west-2,p2.8xlarge,1577.8800
us-west-2,p2.xlarge,197.2350
us-west-2,p3.16xlarge,5364.7920
us-west-2,p3.2xlarge,671.6947
us-west-2,p3.8xlarge,3101.8491
us-west-2,p3dn.24xlarge,22800.3660
us-west-2,r3.2xlarge,95.2572
us-west-2,r3.4xlarge,225.3593
us-west-2,r3.8xlarge,376.1345
us-west-2,r3.large,23.4490
us-west-2,r3.xlarge,47.0442
us-west-2,r4.16xlarge,963.2373
us-west-2,r4.2xlarge,100.8090
us-west-2,r4.4xlarge,246.3976
us-west-2,r4.8xlarge,486.5130
us-west-2,r4.large,24.6178
us-west-2,r4.xlarge,56.7599
us-west-2,r5.12xlarge,620.8519
us-west-2,r5.24xlarge,1241.7770
us-west-2,r5.2xlarge,118.4871
us-west-2,r5.4xlarge,210.7492
us-west-2,r5.large,25.9327
us-west-2,r5.metal,827.8756
us-west-2,r5.xlarge,71.2968
us-west-2,r5a.12xlarge,1981.1160
us-west-2,r5a.24xlarge,1352.3016
us-west-2,r5a.2xlarge,290.7390
us-west-2,r5a.4xlarge,660.3720
us-west-2,r5a.large,27.6129
us-west-2,r5a.xlarge,64.2110
us-west-2,r5d.12xlarge,2516.5725
us-west-2,r5d.24xlarge,1412.2757
us-west-2,r5d.2xlarge,103.5118
us-west-2,r5d.4xlarge,207.6812
us-west-2,r5d.large,26.6632
us-west-2,r5d.xlarge,65.2337
us-west-2,t1.micro,1.4610
us-west-2,t2.2xlarge,81.3777
us-west-2,t2.large,20.3079
us-west-2,t2.medium,10.1540
us-west-2,t2.micro,2.5568
us-west-2,t2.small,5.0404
us-west-2,t2.xlarge,40.6889
us-west-2,t3.2xlarge,101.4664
us-west-2,t3.large,20.9653
us-west-2,t3.medium,9.4965
us-west-2,t3.micro,2.2645
us-west-2,t3.nano,1.3880
us-west-2,t3.small,4.7482
us-west-2,t3.xlarge,47.5556
us-west-2,x1.16xlarge,4871.7045
us-west-2,x1.32xlarge,9743.4090
us-west-2,x1e.16xlarge,9747.7920
us-west-2,x1e.2xlarge,365.5422
us-west-2,x1e.32xlarge,19495.5840
us-west-2,x1e.4xlarge,731.0844
us-west-2,x1e.8xlarge,1462.1688
us-west-2,x1e.xlarge,182.7711
us-west-2,z1d.12xlarge,1011.6694
us-west-2,z1d.2xlarge,163.0476
us-west-2,z1d.3xlarge,244.5714
us-west-2,z1d.6xlarge,550.2126
us-west-2,z1d.large,40.7619
us-west-2,z1d.metal,1900.1766
us-west-2,z1d.xlarge,81.5238
