us-east-1,c5.4xlarge,247.3473
us-east-1,c5.9xlarge,551.8197
us-east-1,c5.metal,1164.4170
us-east-1,c5.xlarge,60.1932
us-east-1,c5d.12xlarge,692.0757
us-east-1,c5d.18xlarge,932.9215
us-east-1,c5d.24xlarge,1153.6056
us-east-1,c5d.2xlarge,115.1999
us-east-1,c5d.9xlarge,525.0104
us-east-1,c5n.18xlarge,851.6899
us-east-1,c5n.2xlarge,204.8322
us-east-1,c5n.4xlarge,275.2524
us-east-1,c5n.9xlarge,653.0670
us-east-1,c5n.large,24.1065
us-east-1,c5n.metal,2840.1840
us-east-1,c5n.xlarge,54.4222
us-east-1,c6g.2xlarge,99.3480
us-east-1,g3.8xlarge,515.6599
us-east-1,g4dn.12xlarge,1100.7904
us-east-1,g4dn.2xlarge,164.8008
us-east-1,g4dn.8xlarge,484.3946
us-east-1,h1.16xlarge,1541.0628
us-east-1,h1.2xlarge,109.7941
us-east-1,h1.4xlarge,223.0947
us-east-1,h1.8xlarge,410.2488
us-east-1,i2.4xlarge,747.3015
us-east-1,i3.16xlarge,1155.7241
us-east-1,i3.2xlarge,159.6142
us-east-1,i3.4xlarge,335.8109
us-east-1,i3.8xlarge,787.6982
us-east-1,i3.xlarge,93.3579
us-east-1,i3en.12xlarge,1224.6833
us-east-1,i3en.2xlarge,199.4995
us-east-1,i3en.3xlarge,297.1674
us-east-1,i3en.metal,2377.3392
us-east-1,i3en.xlarge,115.7112
us-east-1,inf1.24xlarge,1668.8273
us-east-1,inf1.6xlarge,712.6028
us-east-1,inf1.xlarge,80.6472
us-east-1,m1.large,16.0710
us-east-1,m1.small,3.2142
us-east-1,m4.10xlarge,614.4235
us-east-1,m4.2xlarge,113.5197
us-east-1,m4.4xlarge,230.4727
us-east-1,m4.large,45.3641
us-east-1,m4.xlarge,86.5643
us-east-1,m5.24xlarge,1306.7184
us-east-1,m5.2xlarge,129.4446
us-east-1,m5.4xlarge,260.9346
us-east-1,m5.large,31.5576
us-east-1,m5.metal,795.0762
us-east-1,m5a.12xlarge,718.3007
us-east-1,m5a.16xlarge,861.6247
us-east-1,m5a.24xlarge,1260.4778
us-east-1,m5a.2xlarge,137.3340
us-east-1,m5a.4xlarge,297.7518
us-east-1,m5a.8xlarge,484.6867
us-east-1,m5a.large,34.1874
us-east-1,m5ad.12xlarge,748.9817
us-east-1,m5ad.2xlarge,138.8681
us-east-1,m5ad.4xlarge,250.7076
us-east-1,m5ad.large,25.4214
us-east-1,m5d.24xlarge,1208.6122
us-east-1,m5d.2xlarge,128.6411
us-east-1,m5d.8xlarge,440.3454
us-east-1,m5d.xlarge,61.9464
us-east-1,m5dn.24xlarge,1207.4434
us-east-1,m5dn.2xlarge,127.1070
us-east-1,m5dn.4xlarge,439.1766
us-east-1,m5dn.8xlarge,455.5398
us-east-1,m5dn.xlarge,89.7784
us-east-1,m5n.12xlarge,879.9603
us-east-1,m5n.16xlarge,808.8096
us-east-1,m5n.4xlarge,368.5372
us-east-1,m5n.8xlarge,484.1754
us-east-1,m5n.xlarge,64.1379
us-east-1,p3.16xlarge,5364.7920
us-east-1,p3.8xlarge,2682.3960
us-east-1,r3.2xlarge,99.4210
us-east-1,r3.4xlarge,233.9791
us-east-1,r3.8xlarge,420.2567
us-east-1,r3.xlarge,56.8329
us-east-1,r4.16xlarge,1002.8304
us-east-1,r4.2xlarge,131.3439
us-east-1,r4.8xlarge,398.1955
us-east-1,r5.12xlarge,740.9461
us-east-1,r5.16xlarge,1066.6030
us-east-1,r5.2xlarge,132.8049
us-east-1,r5.4xlarge,250.6346
us-east-1,r5.8xlarge,461.1646
us-east-1,r5.large,28.7087
us-east-1,r5.xlarge,67.2790
us-east-1,r5a.16xlarge,888.2880
us-east-1,r5a.24xlarge,1278.8133
us-east-1,r5a.2xlarge,124.6963
us-east-1,r5a.4xlarge,250.4885
us-east-1,r5a.8xlarge,953.3025
us-east-1,r5a.large,26.5902
us-east-1,r5a.xlarge,53.5457
us-east-1,r5ad.2xlarge,126.4496
us-east-1,r5ad.4xlarge,261.9573
us-east-1,r5ad.xlarge,61.2159
us-east-1,r5d.12xlarge,962.7990
us-east-1,r5d.16xlarge,1114.3047
us-east-1,r5d.24xlarge,1285.6070
us-east-1,r5d.4xlarge,288.9858
us-east-1,r5d.8xlarge,546.4870
us-east-1,r5d.xlarge,54.1300
us-east-1,r5dn.12xlarge,775.7910
us-east-1,r5dn.16xlarge,883.3937
us-east-1,r5dn.2xlarge,487.9740
us-east-1,r5dn.8xlarge,475.1902
us-east-1,r5dn.large,66.6947
us-east-1,r5dn.xlarge,53.0343
us-east-1,r5n.12xlarge,636.6308
us-east-1,r5n.16xlarge,1028.5440
us-east-1,r5n.24xlarge,1266.1026
us-east-1,r5n.4xlarge,262.6148
us-east-1,r5n.large,26.6632
us-east-1,r5n.xlarge,70.5663
us-east-1,t2.2xlarge,83.6423
us-east-1,t2.large,40.3967
us-east-1,t2.small,5.9170
us-east-1,t3.2xlarge,86.7834
us-east-1,t3.medium,9.1313
us-east-1,t3.xlarge,41.8576
us-east-1,t3a.large,16.7284
us-east-1,t3a.medium,8.4738
us-east-1,t3a.micro,2.7759
us-east-1,t3a.nano,1.8262
us-east-1,t3a.small,4.5291
us-east-1,t3a.xlarge,38.1321
us-east-1,x1e.2xlarge,365.5422
us-east-1,x1e.xlarge,182.7711
us-east-1,z1d.12xlarge,1003.8531
us-east-1,z1d.2xlarge,212.1372
us-east-1,z1d.3xlarge,244.8636
us-east-1,z1d.6xlarge,510.8387
us-east-1,z1d.large,67.1329
us-east-1,z1d.xlarge,92.6274
us-east-2,a1.medium,3.5795
us-east-2,c4.2xlarge,69.0322
us-east-2,c4.4xlarge,125.2077
us-east-2,c4.8xlarge,256.1864
us-east-2,c4.large,13.8795
us-east-2,c4.xlarge,26.5902
us-east-2,c5.12xlarge,442.7560
us-east-2,c5.18xlarge,649.1954
us-east-2,c5.24xlarge,754.9718
us-east-2,c5.2xlarge,65.8911
us-east-2,c5.9xlarge,274.9602
us-east-2,c5.xlarge,29.9505
us-east-2,c5d.12xlarge,439.5418
us-east-2,c5d.18xlarge,731.5227
us-east-2,c5d.24xlarge,677.3927
us-east-2,c5d.9xlarge,359.1138
us-east-2,c5d.large,14.0987
us-east-2,c5d.metal,1029.9319
us-east-2,c5d.xlarge,29.5122
us-east-2,c5n.2xlarge,268.8240
us-east-2,c5n.4xlarge,101.1743
us-east-2,c5n.9xlarge,287.5248
us-east-2,c5n.xlarge,29.0008
us-east-2,c6g.2xlarge,58.2939
us-east-2,c6g.8xlarge,233.2486
us-east-2,c6g.large,49.6740
us-east-2,c6g.metal,1353.1782
us-east-2,d2.xlarge,151.2135
us-east-2,g4dn.2xlarge,164.8008
us-east-2,g4dn.4xlarge,263.8566
us-east-2,g4dn.8xlarge,636.7038
us-east-2,h1.16xlarge,2734.9920
us-east-2,h1.2xlarge,180.5796
us-east-2,h1.4xlarge,683.7480
us-east-2,h1.8xlarge,1367.4960
us-east-2,i2.8xlarge,4715.0853
us-east-2,i3.2xlarge,256.4055
us-east-2,i3.4xlarge,292.3461
us-east-2,i3.8xlarge,546.9984
us-east-2,i3.large,34.1874
us-east-2,i3.xlarge,68.3748
us-east-2,i3en.12xlarge,1188.6696
us-east-2,i3en.large,49.5279
us-east-2,m4.10xlarge,312.2157
us-east-2,m4.16xlarge,468.3966
us-east-2,m4.2xlarge,63.4074
us-east-2,m4.4xlarge,137.7723
us-east-2,m4.large,17.3859
us-east-2,m5.12xlarge,452.9100
us-east-2,m5.16xlarge,466.4242
us-east-2,m5.2xlarge,105.1920
us-east-2,m5.4xlarge,142.8858
us-east-2,m5a.12xlarge,394.1048
us-east-2,m5a.16xlarge,466.4242
us-east-2,m5a.24xlarge,738.9008
us-east-2,m5a.2xlarge,64.8684
us-east-2,m5a.4xlarge,133.6815
us-east-2,m5a.8xlarge,269.2623
us-east-2,m5a.large,17.2398
us-east-2,m5ad.12xlarge,349.8365
us-east-2,m5ad.24xlarge,795.0032
us-east-2,m5ad.2xlarge,66.4755
us-east-2,m5ad.4xlarge,134.7042
us-east-2,m5ad.large,75.2415
us-east-2,m5ad.xlarge,31.8498
us-east-2,m5d.12xlarge,416.3119
us-east-2,m5d.16xlarge,510.9848
us-east-2,m5d.24xlarge,1967.3095
us-east-2,m5d.2xlarge,64.8684
us-east-2,m5d.8xlarge,237.1203
us-east-2,m5d.metal,537.7210
us-east-2,m5dn.12xlarge,1267.1253
us-east-2,m5dn.24xlarge,2406.2670
us-east-2,m5dn.4xlarge,116.5878
us-east-2,m5dn.8xlarge,1589.5680
us-east-2,m5n.12xlarge,351.5166
us-east-2,m5n.2xlarge,62.8230
us-east-2,m5n.4xlarge,116.9530
us-east-2,m5n.8xlarge,533.1189
us-east-2,m5n.large,20.0888
us-east-2,m5n.xlarge,30.1697
us-east-2,m6g.2xlarge,61.8003
us-east-2,m6g.metal,752.4150
us-east-2,m6g.xlarge,30.6080
us-east-2,p2.xlarge,197.2350
us-east-2,r3.2xlarge,65.0875
us-east-2,r3.4xlarge,123.6737
us-east-2,r3.8xlarge,268.8240
us-east-2,r3.large,17.6781
us-east-2,r4.16xlarge,478.1853
us-east-2,r4.4xlarge,135.5077
us-east-2,r4.8xlarge,237.7047
us-east-2,r4.large,29.3661
us-east-2,r4.xlarge,37.4016
us-east-2,r5.12xlarge,395.2005
us-east-2,r5.16xlarge,488.6315
us-east-2,r5.2xlarge,61.8733
us-east-2,r5.4xlarge,154.1355
us-east-2,r5.8xlarge,250.7076
us-east-2,r5.large,15.2674
us-east-2,r5a.12xlarge,839.1254
us-east-2,r5a.2xlarge,61.4350
us-east-2,r5a.4xlarge,138.8681
us-east-2,r5a.large,17.9703
us-east-2,r5ad.12xlarge,372.6280
us-east-2,r5ad.2xlarge,64.7223
us-east-2,r5ad.4xlarge,124.3311
us-east-2,r5ad.xlarge,32.2150
us-east-2,r5d.12xlarge,384.9005
us-east-2,r5d.24xlarge,764.2491
us-east-2,r5d.2xlarge,111.4013
us-east-2,r5d.4xlarge,167.2845
us-east-2,r5d.8xlarge,265.2446
us-east-2,r5d.large,15.2674
us-east-2,r5d.metal,490.3847
us-east-2,r5d.xlarge,31.5576
us-east-2,r5dn.12xlarge,366.4918
us-east-2,r5dn.24xlarge,782.0003
us-east-2,r5dn.2xlarge,66.1833
us-east-2,r5n.2xlarge,435.3780
us-east-2,r5n.8xlarge,253.1913
us-east-2,r5n.large,18.1894
us-east-2,r6g.medium,36.8172
us-east-2,r6g.metal,769.6548
us-east-2,r6g.xlarge,132.5127
us-east-2,t2.large,22.8647
us-east-2,t2.medium,13.8064
us-east-2,t2.micro,2.5568
us-east-2,t3.small,4.5291
us-east-2,t3.xlarge,36.4519
us-east-2,t3a.large,16.5093
us-east-2,t3a.medium,8.2546
us-east-2,x1.16xlarge,1461.5113
us-east-2,x1e.2xlarge,425.5163
us-east-2,x1e.32xlarge,6337.5989
us-east-2,x1e.4xlarge,731.0844
us-east-2,x1e.8xlarge,4873.8960
us-east-2,z1d.xlarge,81.5238
us-west-1,c3.2xlarge,81.5238
us-west-1,c3.4xlarge,163.1206
us-west-1,c3.xlarge,40.7619
us-west-1,c4.2xlarge,108.8445
us-west-1,c4.4xlarge,192.6328
us-west-1,c4.8xlarge,342.8236
us-west-1,c4.large,21.4037
us-west-1,c5.12xlarge,539.4742
us-west-1,c5.18xlarge,809.2479
us-west-1,c5.2xlarge,109.5750
us-west-1,c5.4xlarge,193.0711
us-west-1,c5.9xlarge,404.6239
us-west-1,c5.large,22.4994
us-west-1,c5.xlarge,45.1449
us-west-1,c5d.18xlarge,809.2479
us-west-1,c5d.24xlarge,1079.0216
us-west-1,c5d.2xlarge,96.4260
us-west-1,c5d.4xlarge,196.2123
us-west-1,c5d.9xlarge,443.9979
us-west-1,c5d.large,22.4994
us-west-1,c5d.xlarge,46.1676
us-west-1,c5n.18xlarge,809.2479
us-west-1,c5n.2xlarge,216.5202
us-west-1,c5n.4xlarge,216.7394
us-west-1,c5n.9xlarge,477.0165
us-west-1,c5n.metal,3550.2300
us-west-1,c5n.xlarge,57.1981
us-west-1,d2.2xlarge,679.0728
us-west-1,d2.4xlarge,1273.3346
us-west-1,g2.2xlarge,153.8433
us-west-1,g3.4xlarge,336.1761
us-west-1,g3.8xlarge,672.3522
us-west-1,g4dn.12xlarge,1028.6901
us-west-1,g4dn.2xlarge,197.6733
us-west-1,g4dn.4xlarge,316.6717
us-west-1,g4dn.8xlarge,572.2006
us-west-1,i2.2xlarge,411.1254
us-west-1,i2.4xlarge,822.0316
us-west-1,i2.8xlarge,1644.0633
us-west-1,i3.2xlarge,165.8965
us-west-1,i3.4xlarge,312.2157
us-west-1,i3.8xlarge,603.1008
us-west-1,i3.large,37.6938
us-west-1,i3.xlarge,107.5296
us-west-1,i3en.12xlarge,1314.9000
us-west-1,i3en.2xlarge,219.1500
us-west-1,i3en.metal,8766.0000
us-west-1,m1.medium,6.9397
us-west-1,m2.2xlarge,40.1775
us-west-1,m2.xlarge,20.0888
us-west-1,m3.2xlarge,86.0529
us-west-1,m3.medium,5.6249
us-west-1,m3.xlarge,42.8073
us-west-1,m4.10xlarge,449.6228
us-west-1,m4.16xlarge,602.6625
us-west-1,m5.12xlarge,566.5027
us-west-1,m5.2xlarge,103.4388
us-west-1,m5.4xlarge,249.0274
us-west-1,m5.large,28.4165
us-west-1,m5.metal,755.3370
us-west-1,m5.xlarge,52.5230
us-west-1,m5a.16xlarge,755.3370
us-west-1,m5a.2xlarge,117.6835
us-west-1,m5a.4xlarge,298.0440
us-west-1,m5a.8xlarge,387.6033
us-west-1,m5a.large,35.2831
us-west-1,m5a.xlarge,53.5457
us-west-1,m5ad.12xlarge,2138.9040
us-west-1,m5ad.16xlarge,2851.8720
us-west-1,m5ad.24xlarge,4277.8080
us-west-1,m5ad.2xlarge,94.3806
us-west-1,m5ad.4xlarge,221.9259
us-west-1,m5ad.large,23.5952
us-west-1,m5ad.xlarge,48.1399
us-west-1,m5d.12xlarge,572.7120
us-west-1,m5d.16xlarge,3109.0080
us-west-1,m5d.24xlarge,1132.9324
us-west-1,m5d.2xlarge,159.1760
us-west-1,m5d.4xlarge,268.2396
us-west-1,m5d.8xlarge,402.5055
us-west-1,m5d.large,26.4441
us-west-1,m5d.xlarge,49.8931
us-west-1,r3.2xlarge,104.3154
us-west-1,r3.4xlarge,230.0345
us-west-1,r3.8xlarge,358.8216
us-west-1,r3.xlarge,51.5733
us-west-1,r4.16xlarge,753.6569
us-west-1,r4.2xlarge,96.2069
us-west-1,r4.4xlarge,477.6009
us-west-1,r4.8xlarge,495.0599
us-west-1,r4.large,23.5952
us-west-1,r5.12xlarge,606.8994
us-west-1,r5.16xlarge,791.2776
us-west-1,r5.2xlarge,108.0409
us-west-1,r5.4xlarge,447.7235
us-west-1,r5.8xlarge,395.6388
us-west-1,r5.xlarge,98.5444
us-west-1,r5a.2xlarge,110.1594
us-west-1,r5a.large,92.0430
us-west-1,r5a.xlarge,135.8000
us-west-1,r5ad.12xlarge,593.4582
us-west-1,r5ad.16xlarge,791.2776
us-west-1,r5ad.large,24.6909
us-west-1,r5d.12xlarge,606.3150
us-west-1,r5d.16xlarge,791.2776
us-west-1,r5d.24xlarge,1186.9164
us-west-1,r5d.2xlarge,113.3005
us-west-1,r5d.4xlarge,417.4808
us-west-1,r5d.metal,791.2776
us-west-1,t2.2xlarge,96.7913
us-west-1,t2.large,24.1795
us-west-1,t2.micro,2.9951
us-west-1,t3.2xlarge,86.9295
us-west-1,t3.nano,1.3880
us-west-1,t3a.2xlarge,78.2366
us-west-1,t3a.large,19.5774
us-west-1,t3a.medium,9.7887
us-west-1,t3a.micro,2.4837
us-west-1,t3a.nano,1.5340
us-west-1,t3a.small,4.8944
us-west-1,z1d.12xlarge,1109.7756
us-west-1,z1d.3xlarge,281.6078
us-west-1,z1d.6xlarge,554.8878
us-west-1,z1d.metal,1109.7756
us-west-1,z1d.xlarge,92.4813
us-west-2,a1.2xlarge,48.7244
us-west-2,c1.medium,94.9650
us-west-2,c1.xlarge,379.8600
us-west-2,c3.4xlarge,171.4483
us-west-2,c3.large,31.1193
us-west-2,c4.2xlarge,105.3381
us-west-2,c4.4xlarge,183.2825
us-west-2,c4.8xlarge,361.5975
us-west-2,c5.12xlarge,577.7524
us-west-2,c5.18xlarge,860.6020
us-west-2,c5.2xlarge,116.3687
us-west-2,c5.4xlarge,230.7649
us-west-2,c5.9xlarge,426.9042
us-west-2,c5.xlarge,100.9551
us-west-2,c5a.4xlarge,197.2350
us-west-2,c5a.xlarge,112.4970
us-west-2,c5d.12xlarge,581.2588
us-west-2,c5d.18xlarge,1078.2911
us-west-2,c5d.24xlarge,1153.4595
us-west-2,c5d.9xlarge,467.7391
us-west-2,c5d.metal,1222.5648
us-west-2,c5n.2xlarge,104.6076
us-west-2,c5n.4xlarge,344.2116
us-west-2,c5n.9xlarge,573.9538
us-west-2,c5n.metal,2691.5273
us-west-2,c5n.xlarge,51.7925
us-west-2,c6g.12xlarge,592.6546
us-west-2,c6g.16xlarge,790.2549
us-west-2,c6g.large,42.2959
us-west-2,c6g.medium,21.2576
us-west-2,c6g.metal,2316.4886
us-west-2,c6g.xlarge,83.3500
us-west-2,d2.8xlarge,4032.3600
us-west-2,g2.2xlarge,142.4475
us-west-2,g4dn.12xlarge,1125.9927
us-west-2,h1.8xlarge,549.4090
us-west-2,i3.16xlarge,1152.5099
us-west-2,i3.2xlarge,225.0670
us-west-2,i3.4xlarge,361.0131
us-west-2,i3.8xlarge,698.2119
us-west-2,i3.xlarge,74.0727
us-west-2,i3en.3xlarge,297.1674
us-west-2,inf1.2xlarge,201.9833
us-west-2,m4.10xlarge,496.7400
us-west-2,m4.16xlarge,795.7337
us-west-2,m4.2xlarge,108.2601
us-west-2,m4.4xlarge,221.9989
us-west-2,m4.large,29.8774
us-west-2,m4.xlarge,51.8655
us-west-2,m5.12xlarge,671.9139
us-west-2,m5.16xlarge,796.1720
us-west-2,m5.24xlarge,1207.2974
us-west-2,m5.2xlarge,212.1372
us-west-2,m5.4xlarge,201.9102
us-west-2,m5.8xlarge,465.2554
us-west-2,m5.large,61.9464
us-west-2,m5.metal,1185.3093
us-west-2,m5.xlarge,135.4347
us-west-2,m5a.12xlarge,692.3679
us-west-2,m5a.16xlarge,886.9731
us-west-2,m5a.24xlarge,1264.8607
us-west-2,m5a.2xlarge,144.2007
us-west-2,m5a.8xlarge,821.6664
us-west-2,m5a.large,26.2980
us-west-2,m5ad.12xlarge,729.0390
us-west-2,m5ad.24xlarge,1311.1744
us-west-2,m5ad.2xlarge,228.1352
us-west-2,m5ad.4xlarge,262.1764
us-west-2,m5ad.large,24.6909
us-west-2,m5ad.xlarge,53.3265
us-west-2,m5d.16xlarge,1010.0624
us-west-2,m5d.24xlarge,1237.4670
us-west-2,m5d.2xlarge,103.9502
us-west-2,m5d.4xlarge,205.4166
us-west-2,m5d.8xlarge,470.6612
us-west-2,m5d.metal,1210.4385
us-west-2,m5dn.16xlarge,970.7614
us-west-2,m5dn.24xlarge,1301.3857
us-west-2,m5dn.2xlarge,270.3580
us-west-2,m5dn.4xlarge,258.6701
us-west-2,m5dn.8xlarge,483.5179
us-west-2,m5dn.large,24.6909
us-west-2,m5dn.xlarge,49.5279
us-west-2,m5n.12xlarge,654.0167
us-west-2,m5n.16xlarge,849.7907
us-west-2,m5n.2xlarge,209.1421
us-west-2,m5n.4xlarge,247.7856
us-west-2,m5n.8xlarge,455.2476
us-west-2,m5n.xlarge,49.6740
us-west-2,m6g.8xlarge,414.8510
us-west-2,m6g.medium,12.9299
us-west-2,p2.8xlarge,1577.8800
us-west-2,p3.16xlarge,5364.7920
us-west-2,p3.2xlarge,670.5990
us-west-2,p3dn.24xlarge,6840.1098
us-west-2,r3.8xlarge,391.1097
us-west-2,r4.4xlarge,259.1084
us-west-2,r4.8xlarge,414.4857
us-west-2,r4.xlarge,58.1478
us-west-2,r5.24xlarge,1241.7770
us-west-2,r5.2xlarge,228.8657
us-west-2,r5.4xlarge,245.9594
us-west-2,r5.8xlarge,488.4853
us-west-2,r5.xlarge,166.1157
us-west-2,r5a.24xlarge,1902.7333
us-west-2,r5a.2xlarge,132.2205
us-west-2,r5a.4xlarge,212.3564
us-west-2,r5a.large,26.1519
us-west-2,r5a.xlarge,78.8209
us-west-2,r5ad.24xlarge,2908.3396
us-west-2,r5ad.2xlarge,121.2630
us-west-2,r5ad.4xlarge,765.5640
us-west-2,r5ad.large,95.6955
us-west-2,r5ad.xlarge,52.3769
us-west-2,r5d.12xlarge,698.5041
us-west-2,r5d.24xlarge,1276.0374
us-west-2,r5d.2xlarge,103.5118
us-west-2,r5d.4xlarge,281.7538
us-west-2,r5d.8xlarge,507.6975
us-west-2,r5d.large,26.5902
us-west-2,r5d.metal,1393.5748
us-west-2,r5d.xlarge,60.4123
us-west-2,r5dn.12xlarge,653.8705
us-west-2,r5dn.16xlarge,897.1270
us-west-2,r5dn.24xlarge,1314.3886
us-west-2,r5dn.2xlarge,263.2722
us-west-2,r5dn.4xlarge,664.0245
us-west-2,r5dn.8xlarge,1351.2058
us-west-2,r5n.12xlarge,632.3939
us-west-2,r5n.16xlarge,827.8756
us-west-2,r5n.24xlarge,1276.4757
us-west-2,r5n.4xlarge,624.6505
us-west-2,r5n.large,25.8597
us-west-2,r5n.xlarge,51.8655
us-west-2,r6g.12xlarge,651.8982
us-west-2,r6g.large,27.1746
us-west-2,r6g.xlarge,122.2857
us-west-2,t2.large,20.3079
us-west-2,t3.2xlarge,72.9039
us-west-2,t3.large,19.2852
us-west-2,t3.medium,24.3257
us-west-2,t3a.micro,2.0454
us-west-2,x1.16xlarge,1461.5113
us-west-2,x1.32xlarge,2923.0227
us-west-2,x1e.4xlarge,731.0844
us-west-2,x1e.8xlarge,1462.1688
