us-east-2,m5ad.24xlarge,3611.5920
us-east-2,m5ad.large,14.6100
us-east-2,m5ad.xlarge,94.7459
us-east-2,m5d.16xlarge,466.4242
us-east-2,m5d.2xlarge,58.2939
us-east-2,m5d.4xlarge,272.0382
us-east-2,m5d.metal,582.0624
us-east-2,m5d.xlarge,29.1470
us-east-2,p2.xlarge,213.3060
us-east-2,p3.16xlarge,5466.7698
us-east-2,p3.2xlarge,2235.3300
us-east-2,p3.8xlarge,8941.3200
us-east-2,r3.2xlarge,70.2010
us-east-2,r3.4xlarge,112.6431
us-east-2,r4.16xlarge,470.8073
us-east-2,r4.2xlarge,63.1152
us-east-2,r4.4xlarge,136.6765
us-east-2,r4.8xlarge,235.8785
us-east-2,r4.xlarge,29.4392
us-east-2,r5.12xlarge,371.6053
us-east-2,r5.24xlarge,861.4787
us-east-2,r5.8xlarge,246.4707
us-east-2,r5.large,15.2674
us-east-2,r5.metal,599.7405
us-east-2,r5.xlarge,30.5349
us-east-2,r5a.16xlarge,488.6315
us-east-2,r5a.24xlarge,732.9837
us-east-2,r5a.4xlarge,122.1396
us-east-2,r5a.8xlarge,244.3523
us-east-2,r5a.large,15.2674
us-east-2,r5ad.12xlarge,2296.6920
us-east-2,r5ad.2xlarge,382.7820
us-east-2,r5ad.large,95.6955
us-east-2,r5ad.xlarge,191.3910
us-east-2,r5d.24xlarge,734.5178
us-east-2,r5d.2xlarge,69.6166
us-east-2,r5d.4xlarge,122.8701
us-east-2,r5d.metal,549.7743
us-east-2,r5d.xlarge,35.7214
us-east-2,t2.2xlarge,81.3777
us-east-2,t2.medium,10.1540
us-east-2,t2.micro,2.5568
us-east-2,t3.2xlarge,73.1961
us-east-2,t3.nano,1.1688
us-east-2,t3.xlarge,36.5981
us-east-2,t3a.nano,1.0958
us-east-2,t3a.small,4.0908
us-east-2,x1.16xlarge,1461.5113
us-east-2,x1e.16xlarge,2924.3376
us-east-2,x1e.32xlarge,5848.6752
us-east-2,x1e.4xlarge,763.8108
us-west-1,c3.2xlarge,106.5799
us-west-1,c3.4xlarge,163.1206
us-west-1,c4.2xlarge,86.0529
us-west-1,c4.4xlarge,171.3023
us-west-1,c4.8xlarge,362.5472
us-west-1,c5.18xlarge,809.2479
us-west-1,c5.2xlarge,100.8821
us-west-1,c5.4xlarge,246.6168
us-west-1,c5.9xlarge,407.2537
us-west-1,c5.xlarge,44.9258
us-west-1,c5d.2xlarge,104.7537
us-west-1,c5d.4xlarge,251.1459
us-west-1,c5d.9xlarge,413.0247
us-west-1,c5d.large,22.4994
us-west-1,d2.2xlarge,342.5314
us-west-1,d2.4xlarge,684.8438
us-west-1,d2.xlarge,171.1562
us-west-1,g2.2xlarge,158.8107
us-west-1,g2.8xlarge,615.3732
us-west-1,g3.4xlarge,543.5651
us-west-1,i2.2xlarge,411.1254
us-west-1,i2.4xlarge,822.0316
us-west-1,i2.8xlarge,1644.0633
us-west-1,i3.16xlarge,1206.2016
us-west-1,i3.2xlarge,213.3060
us-west-1,i3.4xlarge,417.6999
us-west-1,i3.8xlarge,756.4328
us-west-1,i3.large,87.9522
us-west-1,i3.xlarge,122.2857
us-west-1,i3en.12xlarge,1314.9000
us-west-1,i3en.2xlarge,219.1500
us-west-1,i3en.xlarge,109.5750
us-west-1,m1.medium,6.9397
us-west-1,m1.xlarge,27.6860
us-west-1,m2.2xlarge,40.1775
us-west-1,m2.4xlarge,81.9621
us-west-1,m3.2xlarge,87.7331
us-west-1,m3.medium,5.6249
us-west-1,m3.xlarge,42.8803
us-west-1,m4.10xlarge,533.0458
us-west-1,m4.2xlarge,89.9246
us-west-1,m4.4xlarge,204.0286
us-west-1,m4.large,22.4994
us-west-1,m4.xlarge,44.9258
us-west-1,m5.12xlarge,740.1426
us-west-1,m5.16xlarge,755.3370
us-west-1,m5.24xlarge,1132.9324
us-west-1,m5.2xlarge,99.5672
us-west-1,m5.4xlarge,255.8211
us-west-1,m5.8xlarge,377.6685
us-west-1,m5.large,23.6682
us-west-1,m5.metal,755.3370
us-west-1,m5a.12xlarge,566.5027
us-west-1,m5a.16xlarge,755.3370
us-west-1,m5a.24xlarge,1132.9324
us-west-1,m5a.2xlarge,94.3806
us-west-1,m5a.4xlarge,188.8343
us-west-1,m5a.8xlarge,377.6685
us-west-1,m5a.large,23.5952
us-west-1,m5a.xlarge,47.1903
us-west-1,m5d.12xlarge,566.5027
us-west-1,m5d.16xlarge,1095.7500
us-west-1,m5d.2xlarge,108.1140
us-west-1,m5d.4xlarge,227.4047
us-west-1,m5d.metal,1281.9544
us-west-1,r3.2xlarge,114.1771
us-west-1,r3.4xlarge,226.5280
us-west-1,r3.8xlarge,445.6780
us-west-1,r3.large,22.4263
us-west-1,r3.xlarge,163.9973
us-west-1,r4.16xlarge,753.5838
us-west-1,r4.2xlarge,103.5118
us-west-1,r4.4xlarge,246.3976
us-west-1,r4.8xlarge,460.5802
us-west-1,r4.large,23.5221
us-west-1,r5.16xlarge,791.2776
us-west-1,r5.2xlarge,99.0558
us-west-1,r5.4xlarge,197.8194
us-west-1,r5.8xlarge,395.6388
us-west-1,r5.large,31.1923
us-west-1,r5a.16xlarge,791.2776
us-west-1,r5a.24xlarge,1186.9164
us-west-1,r5a.2xlarge,350.0556
us-west-1,r5a.4xlarge,197.8194
us-west-1,r5a.8xlarge,395.6388
us-west-1,r5a.large,26.0788
us-west-1,r5a.xlarge,174.8817
us-west-1,r5d.12xlarge,593.4582
us-west-1,r5d.24xlarge,1186.9164
us-west-1,r5d.2xlarge,98.9097
us-west-1,r5d.8xlarge,965.9402
us-west-1,r5d.large,24.6909
us-west-1,r5d.xlarge,49.4549
us-west-1,t2.2xlarge,96.7913
us-west-1,t2.large,24.1795
us-west-1,t2.xlarge,48.3591
us-west-1,t3.large,21.7689
us-west-1,t3.medium,10.8845
us-west-1,t3.micro,2.7029
us-west-1,t3.nano,1.6802
us-west-1,t3.xlarge,43.5378
us-west-1,t3a.2xlarge,78.2366
us-west-1,t3a.micro,2.4837
us-west-1,t3a.small,4.8944
us-west-1,t3a.xlarge,39.1548
us-west-1,z1d.2xlarge,184.9626
us-west-1,z1d.6xlarge,635.0236
us-west-1,z1d.large,154.1355
us-west-1,z1d.xlarge,308.2710
us-west-2,a1.4xlarge,97.5218
us-west-2,c1.xlarge,99.2019
us-west-2,c3.xlarge,43.6839
us-west-2,c4.2xlarge,135.9461
us-west-2,c4.4xlarge,220.8302
us-west-2,c4.8xlarge,386.1423
us-west-2,c5.12xlarge,564.4574
us-west-2,c5.18xlarge,876.5269
us-west-2,c5.2xlarge,118.8524
us-west-2,c5.4xlarge,234.8558
us-west-2,c5.9xlarge,426.7581
us-west-2,c5.large,33.5300
us-west-2,c5.metal,1128.9147
us-west-2,c5.xlarge,52.4499
us-west-2,c5d.18xlarge,861.9169
us-west-2,c5d.2xlarge,280.5120
us-west-2,c5d.4xlarge,231.2763
us-west-2,c5d.9xlarge,1262.3040
us-west-2,c5d.large,70.1280
us-west-2,c5d.xlarge,52.7421
us-west-2,c5n.2xlarge,94.3806
us-west-2,c5n.4xlarge,253.1182
us-west-2,c5n.large,23.5221
us-west-2,c5n.xlarge,47.1172
us-west-2,f1.16xlarge,2892.7800
us-west-2,f1.2xlarge,375.5500
us-west-2,g2.2xlarge,142.4475
us-west-2,g3.4xlarge,351.3705
us-west-2,g3s.xlarge,219.5883
us-west-2,h1.8xlarge,482.1300
us-west-2,i3.16xlarge,1116.4962
us-west-2,i3.2xlarge,166.7001
us-west-2,i3.4xlarge,362.8393
us-west-2,i3.8xlarge,595.6497
us-west-2,i3.large,34.1874
us-west-2,i3.xlarge,76.6294
us-west-2,i3en.12xlarge,1188.6696
us-west-2,m1.large,12.7838
us-west-2,m2.4xlarge,74.2918
us-west-2,m2.xlarge,17.8973
us-west-2,m3.2xlarge,90.6551
us-west-2,m3.xlarge,52.9612
us-west-2,m4.10xlarge,470.4420
us-west-2,m4.4xlarge,264.8062
us-west-2,m4.xlarge,50.2584
us-west-2,m5.12xlarge,600.6902
us-west-2,m5.16xlarge,790.2549
us-west-2,m5.24xlarge,1293.8616
us-west-2,m5.2xlarge,103.2927
us-west-2,m5.4xlarge,207.3889
us-west-2,m5.large,24.6909
us-west-2,m5.metal,790.2549
us-west-2,m5.xlarge,65.3067
us-west-2,m5a.16xlarge,790.2549
us-west-2,m5a.2xlarge,100.5898
us-west-2,m5a.4xlarge,247.0551
us-west-2,m5a.large,25.0561
us-west-2,m5a.xlarge,57.8556
us-west-2,m5ad.12xlarge,1805.7960
us-west-2,m5ad.24xlarge,3126.4669
us-west-2,m5d.24xlarge,1185.3093
us-west-2,m5d.2xlarge,122.7970
us-west-2,m5d.4xlarge,269.2623
us-west-2,m5d.8xlarge,395.1275
us-west-2,m5d.large,29.3661
us-west-2,m5d.metal,790.2549
us-west-2,m5d.xlarge,74.6571
us-west-2,p2.16xlarge,3155.7600
us-west-2,p2.8xlarge,1577.8800
us-west-2,p2.xlarge,240.5537
us-west-2,p3.16xlarge,5364.7920
us-west-2,p3.8xlarge,2682.3960
us-west-2,r3.2xlarge,117.0991
us-west-2,r3.4xlarge,259.9849
us-west-2,r3.8xlarge,385.8501
us-west-2,r3.xlarge,51.2811
us-west-2,r4.16xlarge,878.7185
us-west-2,r4.2xlarge,111.0360
us-west-2,r4.4xlarge,266.8517
us-west-2,r4.8xlarge,428.7304
us-west-2,r4.large,24.6178
us-west-2,r4.xlarge,50.2584
us-west-2,r5.12xlarge,2214.8760
us-west-2,r5.16xlarge,827.8756
us-west-2,r5.2xlarge,105.9956
us-west-2,r5.4xlarge,738.5355
us-west-2,r5.8xlarge,413.9013
us-west-2,r5.xlarge,52.1577
us-west-2,r5ad.24xlarge,4593.3840
us-west-2,r5ad.large,95.6955
us-west-2,r5ad.xlarge,191.3910
us-west-2,r5d.12xlarge,2516.5725
us-west-2,r5d.24xlarge,1244.7720
us-west-2,r5d.2xlarge,419.3070
us-west-2,r5d.4xlarge,254.2870
us-west-2,r5d.metal,1241.7770
us-west-2,t2.micro,2.5568
us-west-2,t3.small,4.6021
us-west-2,t3a.small,4.0908
us-west-2,x1e.4xlarge,731.0844
us-west-2,x1e.8xlarge,1462.1688
us-west-2,x1e.xlarge,182.7711
us-west-2,z1d.12xlarge,978.2856
us-west-2,z1d.large,40.7619
